ID	Sample_004B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_009B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_012B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_020B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_026B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_027B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_028B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_035B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_061B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_068B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_069B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_072B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_078B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_087B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_093B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_100B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_103B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_108B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_109B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_126B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_128B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_142B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe
M00078	3.61384633399e-07	1.3334001346e-08	4.24261769047e-07	0.0047952758936	0.00150799584175	0.0	0.0025749135031	0.00184129287999	0.000210514111896	0.00436377121144	4.86047439126e-06	4.02997403686e-12	0.0	6.91253983298e-07	6.99351254284e-06	0.00321490458117	0.00315994998034	2.14090714274e-20	1.86565167084e-05	2.06736695167e-06	1.00055931627e-18	9.47425050841e-18
M00079	0.0100163833006	0.0071295920951	0.0105103743013	0.00761925007779	0.00956439124715	0.0	0.00689856727365	0.00970121517731	0.00911529586551	0.00776907654616	0.0100556407285	0.00951978295788	0.0100711494456	0.0095921331521	0.010446392343	0.00881633931757	0.00873092836751	0.00986787615105	0.0100779576217	0.0107798681817	0.00965794037468	0.00996834966569
M00072	3.15970327573e-07	0.000268569959865	0.0	0.00384454315058	1.06814535901e-05	0.0	0.00415383871455	0.000838681614358	0.00178154811573	0.0	2.17454236319e-06	1.8135873719e-12	7.73954742398e-11	6.638418082e-06	0.0	0.00125560541293	0.00178193882517	9.10927049464e-12	4.69044272444e-06	8.86817183461e-07	4.3179306793e-19	0.0
M00074	6.30565676395e-09	8.02298129044e-07	0.0	1.9804684281e-05	1.84422585879e-06	0.0	8.75149461158e-06	0.000941759872124	0.00116014928128	0.0	2.10355959528e-06	3.97154101936e-13	8.92849697178e-11	4.26410481251e-12	6.00562334542e-06	0.0010542137739	1.48084402949e-08	0.0	4.51970196641e-13	1.30435534823e-08	2.53905291422e-26	3.63359354203e-18
M00075	0.0	0.000247319010899	0.0	0.000382470097648	0.0	0.0	0.00121153694445	0.0	0.0	0.00441636234846	1.82322844305e-06	1.06671993091e-23	7.73954742398e-11	6.638418082e-06	0.0	0.0	2.92556820831e-09	1.0247978997e-11	5.57852242802e-08	0.0	4.20477276271e-19	7.90042509116e-35
M00076	0.000881540358332	4.23429296883e-10	0.00143603244079	0.00547183764338	0.00164734122577	0.0	0.00576634941376	0.0064772362363	0.00342802577732	0.00450308202514	0.0100491146177	3.77852741484e-12	6.19572078317e-10	1.65741783925e-05	0.000187382827982	0.00693260499362	0.00831276928428	4.78673977754e-06	1.17179436654e-05	1.93821184779e-06	9.38026056909e-19	8.88211421938e-18
M00077	0.000724623277197	4.62341556124e-05	0.010325822639	0.00245587289902	0.00133631696366	0.0	0.00689856727365	0.00970121517731	0.00911529586551	0.00776907654616	0.0100556407285	0.00550169555855	0.00393674182023	0.000129293702218	0.0102925008434	0.00881633931757	0.008214441569	0.000439497953	0.00982477917028	0.0107798681817	0.000653129681105	0.00996834966569
M00229	5.2659475253e-07	4.09458394303e-07	0.00118320538697	0.000233325374938	0.00248730312952	0.00962289894749	0.00335542363389	0.00061949695949	0.000201416135092	0.000526900716087	0.00025965876602	0.00961702065371	0.00565237219943	2.68373757649e-06	0.00169593008238	2.65406197182e-07	1.36021752316e-05	0.0099381087657	3.41704238916e-05	0.000907048208218	0.006359090701	0.00998341463838
M00189	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00312	0.00810781593489	0.0102825513942	0.000449584413851	0.00355177202409	0.000911225882682	0.0	0.00661998317182	0.000593565951387	0.00284667043761	0.00494889532526	1.52620492721e-06	0.00511437966875	3.35405532676e-05	0.0098261258655	5.9768529164e-05	0.00881488462158	0.00870255285032	0.0014141233106	0.00802111701678	0.00204182311018	8.37015419032e-15	1.88059578226e-06
M00317	5.22781450052e-18	3.90050078547e-08	5.83133433874e-05	3.72883523439e-06	0.00671783665283	0.00962289894749	0.000920311290082	0.000317096715461	0.00200189216269	0.00072682805405	0.00141061533704	0.00961702065371	4.03872227952e-05	0.000185545631979	0.0086365923709	0.00196757771086	3.67921321407e-05	0.0099381087657	0.00780715189851	0.00727368983698	2.99541996578e-21	0.00998341463838
M00038	0.0	0.00022497708323	0.0	0.00384840643102	0.000239567719258	0.0	0.00415383871455	0.000838681614358	0.00178154811573	0.00441636234846	1.82322844305e-06	1.51141096594e-12	7.73954742398e-11	6.638418082e-06	4.92812167882e-06	0.00113795136474	0.0	0.0	0.0	7.75447761942e-07	3.75210228718e-19	1.30015007177e-32
M00039	4.71800901762e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20582602886e-05	0.0	2.97354346419e-06	2.51866885815e-12	5.97502161422e-18	7.08127322087e-12	0.0	0.0	0.0	9.06884226818e-13	0.0	0.0	0.0	0.0
M00034	0.0	5.58543050458e-05	5.15690464057e-05	9.48469637912e-05	1.41791233222e-05	0.00962289894749	0.00402057763975	0.0	0.00384259854858	0.00620820805733	4.23913635065e-09	4.79212292366e-12	0.000378819236591	0.0	1.47704917141e-05	1.33771198099e-07	0.00355899706138	8.32379219212e-12	3.62978807455e-15	4.04006190586e-10	2.03753136177e-35	1.82842245736e-22
M00035	0.0105281680791	0.0102825513942	0.0105103743013	0.00761968441109	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00036	0.0	0.0	4.93114180058e-09	0.00332113341973	0.0	0.0	0.0	0.0	0.0	5.18534121338e-05	7.10075047789e-11	5.41056467084e-27	0.0	9.48583855092e-10	0.0	0.0036010426106	2.03041231558e-06	0.0	1.25804152787e-07	2.54718307488e-16	2.69496886376e-47	0.0
M00037	0.0	0.0	1.72460527761e-05	0.0	0.000739406174265	0.0	0.0	0.0	0.0	0.0	1.82322844305e-06	1.51141096594e-12	0.0	0.0	4.92812167882e-06	0.00113795136474	1.38325844312e-05	9.10927049464e-12	4.69044272444e-06	0.0	3.75210228718e-19	6.91132826927e-21
M00030	0.0	5.58006301275e-09	1.03023004213e-12	0.00273546924862	1.59113363773e-08	0.0	0.0	0.0	0.0	7.24160715091e-05	4.84740205832e-11	9.75156277266e-29	0.0	1.11360370327e-13	1.12231834797e-12	0.0	0.0	5.08884834591e-22	0.0	1.68444684597e-15	3.03666444005e-48	1.39753828157e-20
M00031	6.56810293782e-07	0.000507903541352	4.26484713212e-05	0.00479840004544	0.0014498626145	0.0	0.00511471419332	0.00177115107138	0.00262695534607	0.00534172019197	4.48065272967e-06	3.77521915974e-12	1.93485916034e-10	1.10592613557e-05	8.21095925924e-06	0.00238286255807	0.0028895531288	2.27573746437e-11	1.16145438202e-05	1.93815786672e-06	9.38026056909e-19	5.92140282398e-18
M00032	3.15742919143e-17	1.98730870796e-06	5.91224320011e-05	0.0	1.3076623027e-06	0.0	0.0	0.00126801978994	6.66773865736e-07	0.000155887421671	2.94899764518e-13	2.20410572958e-13	5.66735806981e-11	1.1103249542e-08	0.0	0.00289890934735	3.32082606644e-07	8.82243679944e-14	2.42603650439e-09	1.89064373045e-12	2.59016462686e-36	1.65799558607e-17
M00033	6.58228438023e-07	0.000544570091368	4.30093975747e-05	0.00547403978943	0.00165672033412	0.0	0.00577825471726	0.00185620881769	0.00308028635535	0.000238655946713	4.49253849701e-06	3.77852741484e-12	1.93488937378e-10	1.65797787403e-05	1.23116333706e-05	0.00238342680379	0.00304034499263	2.27731762366e-11	1.17179436654e-05	1.93841697585e-06	9.38026056909e-19	8.88211421938e-18
M00299	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4110878671e-06	0.0	0.0	0.0	0.0	0.0	0.0
M00109	0.0	0.0	0.0	0.00384840643102	0.0	0.0	0.00415383871455	0.000838681614358	0.0	0.0	0.0	1.51141096594e-12	0.0	6.638418082e-06	0.0	0.00113795136474	0.0	9.10927049464e-12	0.0	7.75447761942e-07	3.75210228718e-19	3.55284768443e-18
M00101	2.8724737942e-07	6.06658193197e-08	0.0	0.00401396361871	0.000801004594044	0.0	0.00415383871455	0.0	0.00190957244616	6.03385725929e-05	1.98894540226e-06	7.54501431983e-22	8.44313806655e-11	5.38619049708e-08	5.37506621938e-06	0.0	0.0	9.93738328376e-12	4.69044272444e-06	0.0	1.11440609611e-33	3.55284768443e-18
M00102	0.0	0.00022497708323	0.0	0.0	0.000739406174265	0.0	0.0	0.0	0.0	0.00441636234846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00105	2.70461268234e-07	0.000277938392441	1.14158430474e-05	1.55316065569e-05	0.00080511549843	0.0	0.000777982603529	0.000696159635395	7.70621696943e-05	0.00340532091496	2.27748195732e-06	0.0	5.0098731494e-12	2.54673270448e-11	2.3188819534e-10	2.1063204427e-07	1.07840061731e-09	2.92248970662e-14	6.12415313161e-15	9.69263548614e-07	0.0	4.44105211798e-18
M00082	2.7134984562e-14	0.0	0.0	0.0055339777854	0.0	0.0	0.0	0.0	0.0	0.0	5.92307405833e-06	2.55213609002e-28	0.0	2.15431124313e-05	0.0	0.0	0.0	0.0	0.0	1.46854416541e-13	0.0	0.0
M00148	2.63310536475e-07	8.04368006639e-07	0.0	0.00376692702715	0.0	0.0	0.00330498274276	0.0	0.0	0.0	0.0	0.0	3.88069587357e-20	5.54709358051e-07	0.0	0.00198580990057	0.00103239735574	0.0	0.0	0.0	1.61230869092e-29	0.0
M00219	8.40615263375e-14	1.81644355144e-07	0.00017315211039	5.43063693855e-05	4.05347051969e-07	0.00962289894749	0.0	0.000153182601625	0.00119327426646	0.000360579200368	0.000864542761713	0.000743751526296	0.00318508158136	2.86195082584e-05	4.08750072318e-10	3.81090675172e-05	0.000421372064873	0.000318349425713	4.06776603483e-07	1.53947528909e-06	0.00181237980452	3.35239070191e-12
M00199	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00956392982274	0.00783243651134	0.00971089694156	0.00911529586551	0.00776828974349	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00198	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911507709841	0.00765640017143	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00197	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00194	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00193	0.0105281680791	0.0102820372666	0.0105103743013	0.00745504922919	0.00958029453608	0.00962289894749	0.00783237385185	0.00971074156721	0.00911425672178	0.00706405461131	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00360	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00361	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00362	0.00338524822049	0.00102598783684	0.00509592344887	0.00481256540706	0.00865069939666	0.0	0.00373351884161	0.00124517004943	0.003704556508	0.00255512220195	0.00285113614961	8.61532139944e-06	0.0014414332644	6.31050244482e-06	0.00369515104901	0.00881545768364	0.00795382335723	2.48477564414e-05	3.26346439296e-05	1.46520813539e-06	6.56533247695e-20	0.00278888684606
M00364	0.0105281680791	0.0102825513942	0.0104780233692	0.00761988252804	0.00958029453608	0.00962289894749	0.00783242084646	0.00971071243452	0.00911529586551	0.00778852848944	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107192366458	0.00970229928703	0.00998341463838
M00366	5.26607386331e-07	0.000440319415803	3.43901549214e-05	0.000153210692026	0.00137285620702	0.0	0.00535844395268	0.00154401319191	0.00298054678799	0.0056369971076	3.64579321382e-06	3.02282193187e-12	1.54790545634e-10	1.32681403512e-05	9.35165349125e-06	0.00201573255621	3.10113844686e-09	1.82185409893e-11	9.37653177119e-06	1.55077892478e-06	7.50421427665e-19	7.10568538545e-18
M00065	2.63310536475e-07	4.36460374265e-12	1.72460527761e-05	0.0	0.0	0.0	0.0	0.0	3.16877764761e-06	0.0	3.04055425401e-09	1.51141096594e-12	0.0	8.44337962957e-12	4.92812167882e-06	1.75241494981e-09	0.0	9.10927049464e-12	0.0	7.75447761942e-07	2.18151348319e-19	3.55284768443e-18
M00064	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971087751977	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00149	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00061	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00060	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00144	0.0105281680791	0.0102820269841	0.0105103743013	0.00761988252804	0.00958029453608	0.0	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00145	0.0	0.0	5.27702770846e-08	0.00191780251419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35362442739e-14	0.0	0.0	0.0	0.0	0.0	2.19969614237e-14	0.0	0.0
M00146	2.63310536475e-07	1.07557544094e-06	1.85641588172e-05	0.00384840643102	0.000739406174265	0.0	0.00104855177308	0.000838681614358	0.00142980707887	0.0	1.82322844305e-06	1.51141096594e-12	7.73954742398e-11	6.638418082e-06	4.92812167882e-06	8.60835305673e-05	0.00121900348774	9.10927049464e-12	4.80355772079e-06	0.0	3.75210228718e-19	3.8259639587e-18
M00147	0.0	0.0	0.0	0.0	0.0	0.0	0.00415383871455	0.0	0.00178154811573	0.0	0.0	0.0	0.0	0.0	0.0	0.00113795136474	0.00153734186695	0.0	0.0	0.0	0.0	0.0
M00141	0.0103763834799	0.0102813997485	0.010505171666	0.00718052772135	0.00957094416862	0.0	0.00753046475408	0.00964172622265	0.00910282614076	0.00551632027402	0.00895485979362	0.00961493376023	0.00955252553373	0.0101823588976	0.0103186282374	0.00881633931757	0.00873092836751	0.00992431467073	0.0100738055031	0.010795501099	0.00970152310308	0.00717313333475
M00142	0.0	4.84587856065e-06	1.91615684925e-05	0.00596402871552	1.33339497383e-05	0.0	0.00013793468967	3.63921689423e-05	8.08364491004e-05	0.00148937850743	4.29938974989e-11	6.10002811555e-15	0.0	1.29890393819e-09	1.517603567e-07	0.000168217517447	0.00172884604976	2.26435832983e-18	4.00073753869e-14	3.23858339319e-09	8.18884732354e-27	1.40633366986e-07
M00143	1.88345768485e-10	0.0	0.0	0.00123172353113	0.0	0.0	0.00118074763652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199654820186	5.53945973576e-05	0.0	0.0	0.0	7.92845701528e-23	0.0
M00098	0.0	4.00827220663e-05	5.20848955764e-06	2.13120494427e-06	1.95702424665e-09	0.0	0.00542865391357	0.0	1.21780352763e-05	0.00441636234846	2.73729624092e-12	7.84366127921e-14	1.92026606479e-14	0.00153829335038	3.10573333818e-11	1.88925335236e-07	0.000815370923128	9.22513890474e-12	6.58208544798e-08	0.0	6.23846201397e-24	1.00357277311e-30
M00099	0.0	1.54899438968e-07	5.00861376955e-06	0.00422959105449	5.04169706168e-06	0.0	0.0	5.10385321455e-07	0.0	0.0	2.20285904748e-06	2.7463422051e-18	0.0	1.67653029891e-06	0.0	2.13628718004e-06	2.49929809263e-05	1.35975191754e-22	5.61609305403e-13	1.10099786794e-09	1.02889003019e-20	0.0
M00092	2.63310536475e-07	0.00022497708323	0.0	0.00384840643102	0.0	0.0	1.72523512548e-05	0.0	0.00178154811573	0.00441636234846	1.82322844305e-06	1.51141096594e-12	7.73954742398e-11	6.638418082e-06	4.92812167882e-06	3.56555684485e-09	4.2123586239e-09	9.10927049464e-12	0.0	7.75447761942e-07	3.75210228718e-19	0.0
M00090	3.9496001422e-07	0.000333813776717	2.58479533118e-05	0.00460877926873	0.00106789627135	0.0	0.00492484809985	0.00120594773669	0.0024344220668	0.00516147226895	2.73459127356e-06	2.26711644891e-12	1.16093161004e-10	9.95437383005e-06	7.39044835293e-06	0.0	0.00211942413028	1.3663905742e-11	7.03403145753e-06	1.16313007749e-06	5.62815828191e-19	5.32926653494e-18
M00096	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00782862994719	0.00971082896528	0.00911528675021	0.00779011767504	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104403541048	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00097	0.0	0.0	0.0	0.000124412869988	0.00106789627135	0.0	0.0	0.0	0.0024344220668	0.0	2.73440021639e-06	2.26703951274e-12	6.29380370762e-12	1.3272926103e-10	7.3903647787e-06	2.62468592922e-07	0.0	1.3663905742e-11	0.0	7.75447761942e-07	5.62815828191e-19	0.0
M00094	2.63310536475e-07	0.0	0.0	0.0	0.0	0.0	0.00415383871455	0.0	0.00178154811573	0.0	0.0	0.0	7.73954742398e-11	0.0	6.45678838464e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00095	2.7298592294e-05	0.000509424330703	0.000118610625028	0.00637248489855	0.0035374375348	0.0	0.00198932921977	0.00379501852476	0.00206559896549	0.00400872066312	1.27392901262e-05	4.1341552216e-11	4.32180214813e-12	4.62841252792e-05	9.72026808381e-06	4.65114797038e-07	2.36618635874e-05	6.37648934625e-11	3.27416718395e-05	0.0	8.37287083412e-34	2.4869883874e-17
M00324	0.0105119757566	0.0102825513942	0.0105103743013	0.00731791420333	0.00953392591053	0.00962289894749	0.00781327837163	0.00971011035891	0.00898929513076	0.00239110111028	0.0100549066668	0.00961702065371	0.0100711494456	0.0101821145188	0.0104184889966	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107401920965	0.00970229928703	0.00998341463838
M00326	2.90308970697e-08	0.0016125611224	3.7916175292e-05	0.00296699937924	0.000217975651432	0.0	0.00210225728939	0.000445275699641	0.00273939252057	0.000124018797405	3.13688729219e-06	5.74615060655e-14	1.53208368056e-09	0.00450887055858	3.87492966665e-09	0.00616298265289	0.00247158612599	1.0777481432e-10	9.30597598988e-06	0.00252434908302	5.51867753676e-25	7.10567540204e-18
M00321	1.0311308873e-15	0.000262477548164	2.95129208306e-05	2.38223435427e-06	0.0	0.0	0.00157369314386	0.000471089205891	0.0	0.00441636234846	6.61324295973e-11	1.79827707502e-12	8.65707949422e-11	0.0	0.0	1.80138089838e-07	1.98500275714e-05	8.08752359433e-21	1.65896283797e-12	0.0	1.20682049682e-20	7.41381349485e-30
M00322	5.36268033361e-09	0.000261259065824	2.07222539725e-05	8.37089815e-05	1.53854740102e-05	0.0	0.000687395775814	0.0	1.181706956e-06	0.000207902089402	5.76907192057e-11	2.95749351057e-14	0.0	8.50038098769e-07	9.80359159211e-11	3.47220944415e-05	0.00179045148033	2.48162526366e-15	5.85800434878e-06	8.15034238529e-12	4.68986832246e-19	0.0
M00323	0.0	0.0	1.98542021589e-05	0.0	0.0	0.0	2.1619169583e-05	0.0010261990343	1.76281618273e-06	0.00441636234846	0.0	8.02210509744e-15	8.83471442815e-21	0.0	0.0	3.41057441598e-05	1.8876703677e-05	2.82625899944e-08	0.0	2.69227339011e-07	0.0	4.44102216774e-18
M00246	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779003198366	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00245	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779003198366	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00029	0.0104903087867	0.00991231784871	0.0105103427702	0.00761713937033	0.00918723421186	0.0	0.00783243651134	0.00921742800258	0.00911529586551	0.00779012546516	0.0100555703391	0.00961702065371	0.0100711494456	0.00993666654856	0.0104467788738	0.00881633931757	0.00873092836751	0.00993809882759	0.0100779576217	0.0107962136491	0.00970229928703	0.00859522083292
M00028	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00023	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00022	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00021	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00027	0.0105265151567	0.00852293950433	0.0104816809795	0.00761966917133	0.00957353084814	0.00962289894749	0.00604729891142	0.00870816914517	0.00553151702773	0.00620700837801	0.0100553893375	0.00961702065371	0.0100643413486	0.0101814933893	0.00837127552784	0.00881633931757	0.00873092836751	0.0097857376821	0.0100779576217	0.00435382146693	0.00869185332778	0.00998341463838
M00026	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00025	0.0105281680791	0.0102775232266	0.0105103743013	0.0075724944786	0.00885611049181	0.00962289894749	0.00782082884043	0.00968762963249	0.00911529586551	0.00778714963724	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
